title,price,source
A Light in the Attic,Â51.77,https://books.toscrape.com/catalogue/page-1.html
Tipping the Velvet,Â53.74,https://books.toscrape.com/catalogue/page-1.html
Soumission,Â50.10,https://books.toscrape.com/catalogue/page-1.html
Sharp Objects,Â47.82,https://books.toscrape.com/catalogue/page-1.html
Sapiens: A Brief History of Humankind,Â54.23,https://books.toscrape.com/catalogue/page-1.html
The Requiem Red,Â22.65,https://books.toscrape.com/catalogue/page-1.html
The Dirty Little Secrets of Getting Your Dream Job,Â33.34,https://books.toscrape.com/catalogue/page-1.html
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Â17.93,https://books.toscrape.com/catalogue/page-1.html
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Â22.60,https://books.toscrape.com/catalogue/page-1.html
The Black Maria,Â52.15,https://books.toscrape.com/catalogue/page-1.html
"Starving Hearts (Triangular Trade Trilogy, #1)",Â13.99,https://books.toscrape.com/catalogue/page-1.html
Shakespeare's Sonnets,Â20.66,https://books.toscrape.com/catalogue/page-1.html
Set Me Free,Â17.46,https://books.toscrape.com/catalogue/page-1.html
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Â52.29,https://books.toscrape.com/catalogue/page-1.html
Rip it Up and Start Again,Â35.02,https://books.toscrape.com/catalogue/page-1.html
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Â57.25,https://books.toscrape.com/catalogue/page-1.html
Olio,Â23.88,https://books.toscrape.com/catalogue/page-1.html
Mesaerion: The Best Science Fiction Stories 1800-1849,Â37.59,https://books.toscrape.com/catalogue/page-1.html
Libertarianism for Beginners,Â51.33,https://books.toscrape.com/catalogue/page-1.html
It's Only the Himalayas,Â45.17,https://books.toscrape.com/catalogue/page-1.html
In Her Wake,Â12.84,https://books.toscrape.com/catalogue/page-2.html
How Music Works,Â37.32,https://books.toscrape.com/catalogue/page-2.html
